putnam_card_id,catalog_set,card_name,printed_number,product_id,product_name,status,score
pkm-hsunleashed-63-95-ce66b2f2fd,HSUnleashed,Squirtle,63/95,89496,Squirtle,LINKED,1.00
pkm-hsunleashed-64-95-2bb510205f,HSUnleashed,Stantler,64/95,89506,Stantler,LINKED,1.00
pkm-hsunleashed-65-95-75191ff77f,HSUnleashed,Teddiursa,65/95,89859,Teddiursa,LINKED,1.00
pkm-hsunleashed-66-95-64d6d38ef9,HSUnleashed,Tropius,66/95,90061,Tropius,LINKED,1.00
pkm-hsunleashed-67-95-4f06b58084,HSUnleashed,Turtwig,67/95,90080,Turtwig,LINKED,1.00
pkm-hsunleashed-68-95-d8f37ea99c,HSUnleashed,Vulpix,68/95,90445,Vulpix,LINKED,1.00
pkm-hsunleashed-69-95-c4b864a3ac,HSUnleashed,Weedle,69/95,90546,Weedle,LINKED,1.00
pkm-hsunleashed-70-95-198de1f317,HSUnleashed,Zubat,70/95,90776,Zubat,LINKED,1.00
pkm-hsunleashed-71-95-660d17ba99,HSUnleashed,Cheerleader's Cheer,71/95,84246,Cheerleader's Cheer,LINKED,1.00
pkm-hsunleashed-72-95-3626d247ed,HSUnleashed,Dual Ball,72/95,84988,Dual Ball,LINKED,1.00
pkm-hsunleashed-73-95-37913ebda0,HSUnleashed,Emcee's Chatter,73/95,85187,Emcee's Chatter,LINKED,1.00
pkm-hsunleashed-74-95-3348439f71,HSUnleashed,Energy Returner,74/95,85234,Energy Returner,LINKED,1.00
pkm-hsunleashed-75-95-63835f292e,HSUnleashed,Engineer's Adjustments,75/95,85264,Engineer's Adjustments,LINKED,1.00
pkm-hsunleashed-76-95-de2c6a70b2,HSUnleashed,Good Rod,76/95,85840,Good Rod,LINKED,1.00
pkm-hsunleashed-77-95-41ecf3080a,HSUnleashed,Interviewer's Questions,77/95,86286,Interviewer's Questions,LINKED,1.00
pkm-hsunleashed-78-95-9b66f8a8bf,HSUnleashed,Judge,78/95,86359,Judge,LINKED,1.00
pkm-hsunleashed-79-95-a7f78182f9,HSUnleashed,Life Herb,79/95,86733,Life Herb,LINKED,1.00
pkm-hsunleashed-80-95-eb9cb8cf77,HSUnleashed,PlusPower,80/95,88179,PlusPower,LINKED,1.00
pkm-hsunleashed-81-95-d595675fc5,HSUnleashed,Pokémon Circulator,81/95,88216,Pokemon Circulator,LINKED,1.00
pkm-hsunleashed-82-95-63d40ee21f,HSUnleashed,Rare Candy,82/95,88595,Rare Candy,LINKED,1.00
pkm-hsunleashed-83-95-623d550fe7,HSUnleashed,Super Scoop Up,83/95,89640,Super Scoop Up,LINKED,1.00
pkm-hsunleashed-84-95-5843257b7d,HSUnleashed,Crobat,84/95,84489,Crobat (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-85-95-5d757ce3a1,HSUnleashed,Kingdra,85/95,86448,Kingdra (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-86-95-37cc7a1822,HSUnleashed,Lanturn,86/95,86611,Lanturn (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-87-95-d699bef9a7,HSUnleashed,Steelix,87/95,89564,Steelix (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-88-95-842d031616,HSUnleashed,Tyranitar,88/95,90122,Tyranitar (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-89-95-da7a56da7b,HSUnleashed,Ursaring,89/95,90255,Ursaring (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-90-95-6696c9052e,HSUnleashed,Entei & Raikou LEGEND,90/95,85277,Entei & Raikou Legend (top),SKIP_NAME_MISMATCH,0.75
pkm-hsunleashed-91-95-db8226e915,HSUnleashed,Entei & Raikou LEGEND,91/95,85276,Entei & Raikou Legend (bottom),SKIP_NAME_MISMATCH,0.75
pkm-hsunleashed-92-95-fa0708d0f2,HSUnleashed,Raikou & Suicune LEGEND,92/95,88539,Raikou & Suicune Legend (Top),SKIP_NAME_MISMATCH,0.75
pkm-hsunleashed-93-95-6d8bc13167,HSUnleashed,Raikou & Suicune LEGEND,93/95,88538,Raikou & Suicune Legend (Bottom),SKIP_NAME_MISMATCH,0.75
pkm-hsunleashed-94-95-9920f2acfa,HSUnleashed,Suicune & Entei LEGEND,94/95,89610,Suicune & Entei Legend (Top),SKIP_NAME_MISMATCH,0.75
pkm-hsunleashed-95-95-c43b79ea00,HSUnleashed,Suicune & Entei LEGEND,95/95,89609,Suicune & Entei Legend (Bottom),SKIP_NAME_MISMATCH,0.75
pkm-hsunleashed-two-95-f9a44ecef4,HSUnleashed,Alph Lithograph,TWO/95,83510,Alph Lithograph,LINKED,1.00
pkm-sun-and-moon-1-149-c5a537f8b1,Sun and Moon,Caterpie,1/149,126872,Caterpie,LINKED,1.00
pkm-sun-and-moon-2-149-60544eb0f2,Sun and Moon,Metapod,2/149,126873,Metapod,LINKED,1.00
pkm-sun-and-moon-3-149-1b5caee5a0,Sun and Moon,Butterfree,3/149,126874,Butterfree,LINKED,1.00
pkm-sun-and-moon-4-149-ec1a7ee192,Sun and Moon,Paras,4/149,126875,Paras,LINKED,1.00
pkm-sun-and-moon-5-149-4d942e4e75,Sun and Moon,Parasect,5/149,126876,Parasect,LINKED,1.00
pkm-sun-and-moon-6-149-aa8adae5bb,Sun and Moon,Pinsir,6/149,126877,Pinsir,LINKED,1.00
pkm-sun-and-moon-7-149-9afc555d7e,Sun and Moon,Surskit,7/149,126878,Surskit,LINKED,1.00
pkm-sun-and-moon-8-149-6ded8d54d2,Sun and Moon,Masquerain,8/149,126879,Masquerain,LINKED,1.00
pkm-sun-and-moon-9-149-e0e492d5b4,Sun and Moon,Rowlet,9/149,126880,Rowlet,LINKED,1.00
pkm-sun-and-moon-10-149-3abd41d32f,Sun and Moon,Dartrix,10/149,126881,Dartrix,LINKED,1.00
pkm-sun-and-moon-11-149-cc15bad391,Sun and Moon,Decidueye,11/149,126882,Decidueye,LINKED,1.00
pkm-sun-and-moon-12-149-7b3b882190,Sun and Moon,Decidueye-GX,12/149,126883,Decidueye GX,LINKED,1.00
pkm-sun-and-moon-13-149-a4bb67af43,Sun and Moon,Grubbin,13/149,126884,Grubbin,LINKED,1.00
pkm-sun-and-moon-14-149-5192444d8d,Sun and Moon,Fomantis,14/149,126885,Fomantis,LINKED,1.00
pkm-sun-and-moon-15-149-11836d55bc,Sun and Moon,Lurantis-GX,15/149,126886,Lurantis GX,LINKED,1.00
pkm-sun-and-moon-16-149-c545a1eb02,Sun and Moon,Morelull,16/149,126887,Morelull,LINKED,1.00
pkm-sun-and-moon-17-149-2e8cc8479e,Sun and Moon,Shiinotic,17/149,126888,Shiinotic,LINKED,1.00
pkm-sun-and-moon-18-149-017a2b6916,Sun and Moon,Bounsweet,18/149,126889,Bounsweet,LINKED,1.00
pkm-sun-and-moon-19-149-c5b4bfca25,Sun and Moon,Steenee,19/149,126890,Steenee,LINKED,1.00
pkm-sun-and-moon-20-149-05817f2859,Sun and Moon,Tsareena,20/149,126891,Tsareena,LINKED,1.00
pkm-sun-and-moon-21-149-8dc791066c,Sun and Moon,Growlithe,21/149,126892,Growlithe,LINKED,1.00
pkm-sun-and-moon-22-149-15530f4c30,Sun and Moon,Arcanine,22/149,126893,Arcanine,LINKED,1.00
pkm-sun-and-moon-23-149-e1a9dbfe04,Sun and Moon,Torkoal,23/149,126894,Torkoal,LINKED,1.00
pkm-sun-and-moon-24-149-f5f33abee7,Sun and Moon,Litten,24/149,126895,Litten,LINKED,1.00
pkm-sun-and-moon-25-149-68f18a542a,Sun and Moon,Torracat,25/149,126896,Torracat,LINKED,1.00
pkm-sun-and-moon-26-149-0b421dc085,Sun and Moon,Incineroar,26/149,126897,Incineroar,LINKED,1.00
pkm-sun-and-moon-27-149-1d9ace4cb1,Sun and Moon,Incineroar-GX,27/149,126898,Incineroar GX,LINKED,1.00
pkm-sun-and-moon-28-149-44ba898615,Sun and Moon,Psyduck,28/149,126899,Psyduck,LINKED,1.00
pkm-sun-and-moon-29-149-b3d7288d67,Sun and Moon,Golduck,29/149,126900,Golduck,LINKED,1.00
pkm-sun-and-moon-30-149-c886091898,Sun and Moon,Poliwag,30/149,126901,Poliwag,LINKED,1.00
pkm-sun-and-moon-31-149-10891df790,Sun and Moon,Poliwhirl,31/149,126902,Poliwhirl,LINKED,1.00
pkm-sun-and-moon-32-149-de72d77468,Sun and Moon,Poliwrath,32/149,126903,Poliwrath,LINKED,1.00
pkm-sun-and-moon-33-149-31c8322884,Sun and Moon,Shellder,33/149,126904,Shellder,LINKED,1.00
pkm-sun-and-moon-34-149-5ea08ca25c,Sun and Moon,Cloyster,34/149,126905,Cloyster,LINKED,1.00
pkm-sun-and-moon-35-149-def46eaf8a,Sun and Moon,Lapras-GX,35/149,126906,Lapras GX,LINKED,1.00
pkm-sun-and-moon-36-149-3a9f541192,Sun and Moon,Corsola,36/149,126907,Corsola,LINKED,1.00
pkm-sun-and-moon-37-149-4700e4e9ca,Sun and Moon,Wingull,37/149,126908,Wingull,LINKED,1.00
pkm-sun-and-moon-38-149-f4c8f5b382,Sun and Moon,Pelipper,38/149,126909,Pelipper,LINKED,1.00
pkm-sun-and-moon-39-149-8ec7ccb76b,Sun and Moon,Popplio,39/149,126910,Popplio,LINKED,1.00
pkm-sun-and-moon-40-149-2b22da1a64,Sun and Moon,Brionne,40/149,126911,Brionne,LINKED,1.00
pkm-sun-and-moon-41-149-f4a6d7d21e,Sun and Moon,Primarina,41/149,126912,Primarina,LINKED,1.00
pkm-sun-and-moon-42-149-089d3f1684,Sun and Moon,Primarina-GX,42/149,126913,Primarina GX,LINKED,1.00
pkm-sun-and-moon-43-149-ebf1733644,Sun and Moon,Crabominable,43/149,126914,Crabominable,LINKED,1.00
pkm-sun-and-moon-44-149-22686ebaad,Sun and Moon,Wishiwashi,44/149,126915,Wishiwashi,LINKED,1.00
pkm-sun-and-moon-45-149-fc1cef55a7,Sun and Moon,Dewpider,45/149,126916,Dewpider,LINKED,1.00
pkm-sun-and-moon-46-149-20dca47bdf,Sun and Moon,Araquanid,46/149,126917,Araquanid,LINKED,1.00
pkm-sun-and-moon-47-149-6fd94b62f0,Sun and Moon,Pyukumuku,47/149,126918,Pyukumuku,LINKED,1.00
pkm-sun-and-moon-48-149-4540aca025,Sun and Moon,Bruxish,48/149,126919,Bruxish,LINKED,1.00
pkm-sun-and-moon-49-149-76ab54d412,Sun and Moon,Chinchou,49/149,126920,Chinchou,LINKED,1.00
pkm-sun-and-moon-50-149-99a765b5ca,Sun and Moon,Lanturn,50/149,126921,Lanturn,LINKED,1.00
pkm-sun-and-moon-51-149-6610c10b0e,Sun and Moon,Charjabug,51/149,126922,Charjabug,LINKED,1.00
pkm-sun-and-moon-52-149-c5e590c6e5,Sun and Moon,Vikavolt,52/149,126923,Vikavolt,LINKED,1.00
pkm-sun-and-moon-53-149-f29bc9f97d,Sun and Moon,Togedemaru,53/149,126924,Togedemaru,LINKED,1.00
pkm-sun-and-moon-54-149-d586906c11,Sun and Moon,Zubat,54/149,126925,Zubat,LINKED,1.00
pkm-sun-and-moon-55-149-f39755387e,Sun and Moon,Golbat,55/149,126926,Golbat,LINKED,1.00
pkm-sun-and-moon-56-149-3f9dfe9ebd,Sun and Moon,Crobat,56/149,126927,Crobat,LINKED,1.00
pkm-sun-and-moon-57-149-89b87e761f,Sun and Moon,Alolan Grimer,57/149,126928,Alolan Grimer,LINKED,1.00
pkm-sun-and-moon-58-149-2346695ef4,Sun and Moon,Alolan Muk,58/149,126929,Alolan Muk,LINKED,1.00
pkm-sun-and-moon-59-149-e5249330a8,Sun and Moon,Drowzee,59/149,126930,Drowzee,LINKED,1.00
pkm-sun-and-moon-60-149-16016b6bef,Sun and Moon,Hypno,60/149,126931,Hypno,LINKED,1.00
pkm-sun-and-moon-61-149-1ab22439bf,Sun and Moon,Espeon-GX,61/149,126932,Espeon GX,LINKED,1.00
pkm-sun-and-moon-62-149-a8db541052,Sun and Moon,Mareanie,62/149,126933,Mareanie,LINKED,1.00
pkm-sun-and-moon-63-149-8e9fa953ac,Sun and Moon,Toxapex,63/149,126934,Toxapex,LINKED,1.00
pkm-sun-and-moon-64-149-d25f17623d,Sun and Moon,Cosmog,64/149,126935,Cosmog,LINKED,1.00
pkm-sun-and-moon-65-149-0df92c8ac9,Sun and Moon,Cosmoem,65/149,126936,Cosmoem,LINKED,1.00
pkm-sun-and-moon-66-149-96a9879826,Sun and Moon,Lunala-GX,66/149,126937,Lunala GX,LINKED,1.00
pkm-sun-and-moon-67-149-f8bd5f2145,Sun and Moon,Makuhita,67/149,126938,Makuhita,LINKED,1.00
pkm-sun-and-moon-68-149-b4507ad8fe,Sun and Moon,Hariyama,68/149,126939,Hariyama,LINKED,1.00
pkm-sun-and-moon-69-149-8313162c87,Sun and Moon,Roggenrola,69/149,126940,Roggenrola,LINKED,1.00
pkm-sun-and-moon-70-149-6a9bbdd730,Sun and Moon,Boldore,70/149,126941,Boldore,LINKED,1.00
pkm-sun-and-moon-71-149-99a98fe255,Sun and Moon,Gigalith,71/149,126942,Gigalith,LINKED,1.00
pkm-sun-and-moon-72-149-92bba5efe8,Sun and Moon,Crabrawler,72/149,126943,Crabrawler,LINKED,1.00
pkm-sun-and-moon-73-149-6f133fb2fb,Sun and Moon,Passimian,73/149,126945,Passimian,LINKED,1.00
pkm-sun-and-moon-74-149-ee50024c30,Sun and Moon,Sandygast,74/149,126946,Sandygast,LINKED,1.00
pkm-sun-and-moon-75-149-25822136a4,Sun and Moon,Palossand,75/149,126947,Palossand,LINKED,1.00
pkm-sun-and-moon-76-149-cfb05a8aa5,Sun and Moon,Alolan Rattata,76/149,126948,Alolan Rattata,LINKED,1.00
pkm-sun-and-moon-77-149-005077174d,Sun and Moon,Alolan Raticate,77/149,126949,Alolan Raticate,LINKED,1.00
pkm-sun-and-moon-78-149-77f46c8472,Sun and Moon,Alolan Meowth,78/149,126950,Alolan Meowth,LINKED,1.00
pkm-sun-and-moon-79-149-b930ae5e03,Sun and Moon,Alolan Persian,79/149,126951,Alolan Persian,LINKED,1.00
pkm-sun-and-moon-80-149-d1ffa22910,Sun and Moon,Umbreon-GX,80/149,126952,Umbreon GX,LINKED,1.00
pkm-sun-and-moon-81-149-b50950fd2c,Sun and Moon,Carvanha,81/149,126953,Carvanha,LINKED,1.00
pkm-sun-and-moon-82-149-b3334c5c4c,Sun and Moon,Sharpedo,82/149,126954,Sharpedo,LINKED,1.00
pkm-sun-and-moon-83-149-ded4816a30,Sun and Moon,Sandile,83/149,126955,Sandile,LINKED,1.00
pkm-sun-and-moon-84-149-31c9dceb36,Sun and Moon,Krokorok,84/149,126956,Krokorok,LINKED,1.00
pkm-sun-and-moon-85-149-46125ca8d4,Sun and Moon,Krookodile,85/149,126957,Krookodile,LINKED,1.00
pkm-sun-and-moon-86-149-b84b576047,Sun and Moon,Alolan Diglett,86/149,126958,Alolan Diglett,LINKED,1.00
pkm-sun-and-moon-87-149-7988ea67ec,Sun and Moon,Alolan Dugtrio,87/149,126959,Alolan Dugtrio,LINKED,1.00
pkm-sun-and-moon-88-149-7624a537ae,Sun and Moon,Skarmory,88/149,126960,Skarmory,LINKED,1.00
pkm-sun-and-moon-89-149-2445b3cce3,Sun and Moon,Solgaleo-GX,89/149,126961,Solgaleo GX,LINKED,1.00
pkm-sun-and-moon-90-149-d6e3435fce,Sun and Moon,Snubbull,90/149,126962,Snubbull,LINKED,1.00
pkm-sun-and-moon-91-149-23ae99077a,Sun and Moon,Granbull,91/149,126963,Granbull,LINKED,1.00
pkm-sun-and-moon-92-149-62c94cd75d,Sun and Moon,Cutiefly,92/149,126964,Cutiefly,LINKED,1.00
pkm-sun-and-moon-93-149-2bbdf20c8b,Sun and Moon,Ribombee,93/149,126965,Ribombee,LINKED,1.00
pkm-sun-and-moon-94-149-e07526b2ad,Sun and Moon,Dratini,94/149,,,NO_CANDIDATE,
pkm-sun-and-moon-95-149-2591a166b0,Sun and Moon,Dragonair,95/149,126967,Dragonair,LINKED,1.00
pkm-sun-and-moon-96-149-b78bd789bd,Sun and Moon,Dragonite,96/149,126968,Dragonite,LINKED,1.00
pkm-sun-and-moon-97-149-3d61e46d21,Sun and Moon,Spearow,97/149,126969,Spearow,LINKED,1.00
pkm-sun-and-moon-98-149-2d0036db44,Sun and Moon,Fearow,98/149,126970,Fearow,LINKED,1.00
pkm-sun-and-moon-99-149-7cb327fba7,Sun and Moon,Kangaskhan,99/149,126971,Kangaskhan,LINKED,1.00
pkm-sun-and-moon-100-149-a379af4624,Sun and Moon,Tauros-GX,100/149,126972,Tauros GX,LINKED,1.00
pkm-sun-and-moon-101-149-4fe13bcdd0,Sun and Moon,Eevee,101/149,126973,Eevee,LINKED,1.00
pkm-sun-and-moon-101a-149-29cf874cd2,Sun and Moon,Eevee,101a/149,,,NO_CANDIDATE,
pkm-sun-and-moon-102-149-746629334e,Sun and Moon,Spinda,102/149,126974,Spinda,LINKED,1.00
pkm-sun-and-moon-103-149-0239c83f18,Sun and Moon,Lillipup,103/149,126975,Lillipup,LINKED,1.00
pkm-sun-and-moon-104-149-eab2a91710,Sun and Moon,Herdier,104/149,126976,Herdier,LINKED,1.00
pkm-sun-and-moon-105-149-3b771196e5,Sun and Moon,Stoutland,105/149,126977,Stoutland,LINKED,1.00
pkm-sun-and-moon-106-149-12f9136ff5,Sun and Moon,Pikipek,106/149,126978,Pikipek,LINKED,1.00
pkm-sun-and-moon-107-149-6ad111d229,Sun and Moon,Trumbeak,107/149,126979,Trumbeak,LINKED,1.00
pkm-sun-and-moon-108-149-fa6b906960,Sun and Moon,Toucannon,108/149,126980,Toucannon,LINKED,1.00
pkm-sun-and-moon-109-149-906fc73909,Sun and Moon,Yungoos,109/149,126981,Yungoos,LINKED,1.00
pkm-sun-and-moon-110-149-bb8e0a4c5d,Sun and Moon,Gumshoos-GX,110/149,126982,Gumshoos GX,LINKED,1.00
pkm-sun-and-moon-111-149-954ef22c59,Sun and Moon,Stufful,111/149,126983,Stufful,LINKED,1.00
pkm-sun-and-moon-112-149-ba8001a4e4,Sun and Moon,Bewear,112/149,126984,Bewear,LINKED,1.00
pkm-sun-and-moon-113-149-8c4b6ce787,Sun and Moon,Oranguru,113/149,126985,Oranguru,LINKED,1.00
pkm-sun-and-moon-114-149-36027c6293,Sun and Moon,Big Malasada,114/149,126986,Big Malasada,LINKED,1.00
pkm-sun-and-moon-115-149-c713bfb140,Sun and Moon,Crushing Hammer,115/149,126987,Crushing Hammer,LINKED,1.00
pkm-sun-and-moon-116-149-f4dc732174,Sun and Moon,Energy Retrieval,116/149,126988,Energy Retrieval,LINKED,1.00
pkm-sun-and-moon-117-149-a6f8d6c7d8,Sun and Moon,Energy Switch,117/149,126989,Energy Switch,LINKED,1.00
pkm-sun-and-moon-118-149-afb90ce772,Sun and Moon,Exp. Share,118/149,126990,Exp. Share,LINKED,1.00
pkm-sun-and-moon-119-149-28ee8aafc3,Sun and Moon,Great Ball,119/149,126991,Great Ball,LINKED,1.00
pkm-sun-and-moon-120-149-f62644c131,Sun and Moon,Hau,120/149,126992,Hau,LINKED,1.00
pkm-sun-and-moon-121-149-a2575e6302,Sun and Moon,Ilima,121/149,126993,Ilima,LINKED,1.00
pkm-sun-and-moon-122-149-0d671a9e65,Sun and Moon,Lillie,122/149,126994,Lillie,LINKED,1.00
pkm-sun-and-moon-123-149-04def26a58,Sun and Moon,Nest Ball,123/149,126995,Nest Ball,LINKED,1.00
pkm-sun-and-moon-124-149-257e9cd054,Sun and Moon,Poison Barb,124/149,126996,Poison Barb,LINKED,1.00
pkm-sun-and-moon-125-149-cb4ef82922,Sun and Moon,Poké Ball,125/149,126997,Poke Ball,LINKED,1.00
pkm-sun-and-moon-126-149-b507217489,Sun and Moon,Pokémon Catcher,126/149,126998,Pokemon Catcher,LINKED,1.00
pkm-sun-and-moon-127-149-af9f05ae1e,Sun and Moon,Potion,127/149,126999,Potion,LINKED,1.00
pkm-sun-and-moon-128-149-5a2f86373d,Sun and Moon,Professor Kukui,128/149,127000,Professor Kukui,LINKED,1.00
pkm-sun-and-moon-129-149-ae4accb382,Sun and Moon,Rare Candy,129/149,127001,Rare Candy,LINKED,1.00
pkm-sun-and-moon-130-149-d757254dce,Sun and Moon,Repel,130/149,127002,Repel,LINKED,1.00
pkm-sun-and-moon-131-149-a85d58c244,Sun and Moon,Rotom Dex,131/149,127003,Rotom Dex,LINKED,1.00
pkm-sun-and-moon-132-149-8f29614605,Sun and Moon,Switch,132/149,127004,Switch,LINKED,1.00
pkm-sun-and-moon-133-149-3f7741b291,Sun and Moon,Team Skull Grunt,133/149,127005,Team Skull Grunt,LINKED,1.00
pkm-sun-and-moon-134-149-691055fb25,Sun and Moon,Timer Ball,134/149,127006,Timer Ball,LINKED,1.00
pkm-sun-and-moon-135-149-e9c1db269a,Sun and Moon,Ultra Ball,135/149,127007,Ultra Ball,LINKED,1.00
pkm-sun-and-moon-136-149-b846047420,Sun and Moon,Double Colorless Energy,136/149,127008,Double Colorless Energy,LINKED,1.00
pkm-sun-and-moon-137-149-b3706d1117,Sun and Moon,Rainbow Energy,137/149,127009,Rainbow Energy,LINKED,1.00
pkm-sun-and-moon-138-149-0b2a5993b0,Sun and Moon,Lurantis-GX,138/149,127010,Lurantis GX (Full Art),LINKED,1.00
pkm-sun-and-moon-139-149-aae8daf1bb,Sun and Moon,Lapras-GX,139/149,127011,Lapras GX (Full Art),LINKED,1.00
pkm-sun-and-moon-140-149-cad851f2ac,Sun and Moon,Espeon-GX,140/149,127012,Espeon GX (Full Art),LINKED,1.00
pkm-sun-and-moon-141-149-8d4bea74d9,Sun and Moon,Lunala-GX,141/149,127013,Lunala GX (Full Art),LINKED,1.00
pkm-sun-and-moon-142-149-000c688d15,Sun and Moon,Umbreon-GX,142/149,127014,Umbreon GX (Full Art),LINKED,1.00
pkm-sun-and-moon-143-149-f16c60d594,Sun and Moon,Solgaleo-GX,143/149,127015,Solgaleo GX (Full Art),LINKED,1.00
pkm-sun-and-moon-144-149-bbe1ef8e83,Sun and Moon,Tauros-GX,144/149,127016,Tauros GX (Full Art),LINKED,1.00
pkm-sun-and-moon-145-149-2137176299,Sun and Moon,Gumshoos-GX,145/149,127017,Gumshoos GX (Full Art),LINKED,1.00
pkm-sun-and-moon-146-149-b38ec9de88,Sun and Moon,Ilima,146/149,127018,Ilima (Full Art),LINKED,1.00
pkm-sun-and-moon-147-149-6f2f9f5cbe,Sun and Moon,Lillie,147/149,127019,Lillie (Full Art),LINKED,1.00
pkm-sun-and-moon-148-149-8f05600c3f,Sun and Moon,Professor Kukui,148/149,127020,Professor Kukui (Full Art),LINKED,1.00
pkm-sun-and-moon-149-149-03e79dbb71,Sun and Moon,Team Skull Grunt,149/149,127021,Team Skull Grunt (Full Art),LINKED,1.00
pkm-sun-and-moon-150-149-66e2acbe8e,Sun and Moon,Lurantis-GX,150/149,127189,Lurantis GX (Secret),LINKED,1.00
pkm-sun-and-moon-151-149-6326d576ad,Sun and Moon,Lapras-GX,151/149,127190,Lapras GX (Secret),LINKED,1.00
pkm-sun-and-moon-152-149-fbf6c174e3,Sun and Moon,Espeon-GX,152/149,127191,Espeon GX (Secret),LINKED,1.00
pkm-sun-and-moon-153-149-abdf1545b9,Sun and Moon,Lunala-GX,153/149,127192,Lunala GX (Secret),LINKED,1.00
pkm-sun-and-moon-154-149-1e167ff2b8,Sun and Moon,Umbreon-GX,154/149,127193,Umbreon GX (Secret),LINKED,1.00
pkm-sun-and-moon-155-149-b0653ff35d,Sun and Moon,Solgaleo-GX,155/149,127194,Solgaleo GX (Secret),LINKED,1.00
pkm-sun-and-moon-156-149-38e00f9ecc,Sun and Moon,Tauros-GX,156/149,127195,Tauros GX (Secret),LINKED,1.00
pkm-sun-and-moon-157-149-469901cf98,Sun and Moon,Gumshoos-GX,157/149,127196,Gumshoos GX (Secret),LINKED,1.00
pkm-sun-and-moon-158-149-5de3d9259a,Sun and Moon,Nest Ball,158/149,127197,Nest Ball (Secret),LINKED,1.00
pkm-sun-and-moon-159-149-258cda3cc1,Sun and Moon,Rotom Dex,159/149,127198,Rotom Dex (Secret),LINKED,1.00
pkm-sun-and-moon-160-149-5bddddcd0f,Sun and Moon,Switch,160/149,127199,Switch (Secret),LINKED,1.00
pkm-sun-and-moon-161-149-aeb2e83ed2,Sun and Moon,Ultra Ball,161/149,127200,Ultra Ball (Secret),LINKED,1.00
pkm-sun-and-moon-162-149-0129f48d97,Sun and Moon,Psychic Energy,162/149,127201,Psychic Energy (Secret),LINKED,1.00
pkm-sun-and-moon-163-149-c6b0e5c643,Sun and Moon,Metal Energy,163/149,127202,Metal Energy (Secret),LINKED,1.00
pkm-sun-and-moon-164-149-18ba04e7ca,Sun and Moon,Grass Energy,164/149,,,NO_CANDIDATE,
pkm-sun-and-moon-165-149-b3f6e2db93,Sun and Moon,Fire Energy,165/149,,,NO_CANDIDATE,
pkm-sun-and-moon-166-149-198cfc836a,Sun and Moon,Water Energy,166/149,,,NO_CANDIDATE,
pkm-sun-and-moon-167-149-5f834b6133,Sun and Moon,Lightning Energy,167/149,,,NO_CANDIDATE,
pkm-sun-and-moon-168-149-d558bf3e10,Sun and Moon,Psychic Energy,168/149,,,NO_CANDIDATE,
pkm-sun-and-moon-169-149-f2a3d77abc,Sun and Moon,Fighting Energy,169/149,,,NO_CANDIDATE,
pkm-sun-and-moon-170-149-6d9b0d5980,Sun and Moon,Darkness Energy,170/149,,,NO_CANDIDATE,
pkm-sun-and-moon-171-149-a72ba19533,Sun and Moon,Metal Energy,171/149,,,NO_CANDIDATE,
pkm-sun-and-moon-172-149-ab358e2938,Sun and Moon,Fairy Energy,172/149,,,NO_CANDIDATE,
pkm-xy-1-146-a9c37b6cfb,XY,Venusaur-EX,1/146,90324,Venusaur EX,LINKED,1.00
pkm-xy-2-146-a341b5bbdf,XY,M Venusaur-EX,2/146,86955,M Venusaur EX,LINKED,1.00
pkm-xy-3-146-c42fb5b81f,XY,Weedle,3/146,90548,Weedle,LINKED,1.00
pkm-xy-4-146-dafadebc62,XY,Kakuna,4/146,86417,Kakuna,LINKED,1.00
pkm-xy-5-146-2165d7f3d5,XY,Beedrill,5/146,83774,Beedrill,LINKED,1.00
pkm-xy-6-146-db4f839cb7,XY,Ledyba,6/146,86706,Ledyba,LINKED,1.00
pkm-xy-7-146-deea0f9b45,XY,Ledian,7/146,86696,Ledian,LINKED,1.00
pkm-xy-8-146-c033fef1ba,XY,Volbeat,8/146,90401,Volbeat,LINKED,1.00
pkm-xy-9-146-793795540c,XY,Illumise,9/146,86269,Illumise,LINKED,1.00
pkm-xy-10-146-398dd23306,XY,Pansage,10/146,87938,Pansage,LINKED,1.00
pkm-xy-11-146-abeb922c99,XY,Simisage,11/146,89224,Simisage,LINKED,1.00
pkm-xy-12-146-8b1ad59092,XY,Chespin,12/146,84269,Chespin,LINKED,1.00
pkm-xy-13-146-64f21338f2,XY,Quilladin,13/146,88489,Quilladin,LINKED,1.00
pkm-xy-14-146-c8e113fded,XY,Chesnaught,14/146,84267,Chesnaught,LINKED,1.00
pkm-xy-15-146-004de4b70e,XY,Scatterbug,15/146,88943,Scatterbug,LINKED,1.00
pkm-xy-16-146-2cb5f4fec5,XY,Spewpa,16/146,89444,Spewpa,LINKED,1.00
pkm-xy-17-146-88931fa0c3,XY,Vivillon,17/146,90395,Vivillon (High Plains [Orange]),SKIP_NAME_MISMATCH,0.25
pkm-xy-17-146-88931fa0c3,XY,Vivillon,17/146,91249,Vivillon (Meadow [Pink]),SKIP_NAME_MISMATCH,0.33
pkm-xy-18-146-28118cc84e,XY,Skiddo,18/146,89251,Skiddo,LINKED,1.00
